range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 4166, 2037, 158488
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 41281, 233, 7459
65535, 169096, 19337.2, 21706.3, 17648, 19492.5, 21753.7, 2649, 582, 43570
65535, 169096, 19337.2, 21706.3, 240934, 19336.5, 21696.3, 4292, 3363, 610809
65535, 169096, 19337.2, 21706.3, 3018, 19249.9, 21904.1, 2206, 1164, 16207
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 2220, 332, 9691
65535, 169096, 19337.2, 21706.3, 2665, 19475.2, 21946.2, 2354, 344, 14855
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 3337, 2449, 158643
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 3546, 505, 57399
65535, 169096, 19337.2, 21706.3, 51, 19446.5, 22337.2, 36893, 205, 7613
65535, 169096, 19337.2, 21706.3, 5520, 19426, 21763.8, 2436, 364, 20848
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 6183, 1796, 502292
65535, 169096, 19337.2, 21706.3, 2628, 20020.4, 22096.8, 2727, 528, 15182
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3867, 3043, 577854
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 5118, 3642, 794469
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4547, 3670, 786970
65535, 169096, 19337.2, 21706.3, 409, 18891.1, 21607.2, 2406, 241, 9088
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 3060, 440, 34736
65535, 169096, 19337.2, 21706.3, 3376, 19271.5, 21617.6, 2127, 329, 16316
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 2298, 325, 13167
65535, 169096, 19337.2, 21706.3, 1422, 18971.7, 21332.3, 4284, 240, 11705
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 2359, 205, 9725
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4437, 3757, 798494
65535, 169096, 19337.2, 21706.3, 59, 17259.6, 21337.8, 37850, 258, 8072
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 2991, 952, 38249
65535, 169096, 19337.2, 21706.3, 4877, 19205.5, 21700.6, 2800, 418, 20880
65535, 169096, 19337.2, 21706.3, 4014, 19521.4, 21856, 2766, 363, 18282
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 3796, 485, 55718
65535, 169096, 19337.2, 21706.3, 108, 18207.6, 20618.4, 1207, 201, 8276
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4471, 2412, 166297
65535, 169096, 19337.2, 21706.3, 2, 2200, 3109.86, 2763, 169, 602
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 2192, 259, 14205
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 2322, 291, 14125
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 2438, 343, 17486
65535, 169096, 19337.2, 21706.3, 5483, 18968.8, 21563.5, 2508, 352, 21150
65535, 169096, 19337.2, 21706.3, 5316, 19285.6, 21759.8, 2908, 346, 20428
65535, 169096, 19337.2, 21706.3, 7017, 19371.7, 21704.6, 2833, 375, 25856
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 2338, 327, 17848
65535, 169096, 19337.2, 21706.3, 79417, 19334.9, 21668.4, 3593, 1142, 348201
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 2063, 306, 9893
65535, 169096, 19337.2, 21706.3, 16206, 19359.8, 21733.6, 3298, 576, 46457
65535, 169096, 19337.2, 21706.3, 86, 18488.5, 21338, 41602, 200, 7686
65535, 169096, 19337.2, 21706.3, 5478, 19207.8, 21642.9, 2768, 377, 21499
65535, 169096, 19337.2, 21706.3, 3, 8564.33, 13587.3, 14570, 221, 2985
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 5965, 3563, 785512
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 2238, 477, 19779
65535, 169096, 19337.2, 21706.3, 3172, 19030.8, 21435.9, 2296, 343, 15692
65535, 169096, 19337.2, 21706.3, 5441, 19163.3, 21562.4, 2772, 351, 21774
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 3505, 3023, 571476
65535, 169096, 19337.2, 21706.3, 2376, 19158.9, 21576.2, 2255, 459, 14057
65535, 169096, 19337.2, 21706.3, 6, 15342, 25608.3, 1566, 230, 7614
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 4443, 4651, 797952
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 4331, 947, 74476
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 3842, 611, 25525
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 3084, 375, 17851
65535, 169096, 19337.2, 21706.3, 1, 26612, -nan, 22046, 173, 3238
65535, 169096, 19337.2, 21706.3, 140627, 19296.7, 21654.6, 5162, 1935, 244278
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 5455, 3599, 806690
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 2469, 403, 18144
65535, 169096, 19337.2, 21706.3, 68021, 19353.5, 21739.4, 3184, 1104, 264352
65535, 169096, 19337.2, 21706.3, 615, 18933.9, 21311.9, 1428, 362, 9595
65535, 169096, 19337.2, 21706.3, 956, 19874.4, 21923.2, 1946, 258, 10581
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 3482, 2141, 159354
65535, 169096, 19337.2, 21706.3, 1483, 19831.1, 22286.4, 2364, 224, 11110
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 4444, 2265, 167811
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 5746, 3470, 784647
65535, 169096, 19337.2, 21706.3, 5784, 19679.7, 21829, 2497, 412, 22645
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 6874, 3833, 783783
65535, 169096, 19337.2, 21706.3, 1394, 20239.7, 21971.4, 2115, 270, 11228
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 3010, 595, 58341
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 6172, 4031, 774122
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 2344, 488, 19557
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 41255, 197, 7403
65535, 169096, 19337.2, 21706.3, 1963, 19543.6, 21870.7, 2181, 314, 12169
65535, 169096, 19337.2, 21706.3, 204, 17660.7, 20570.7, 1142, 169, 8422
65535, 169096, 19337.2, 21706.3, 1211, 19819.1, 21907.4, 2234, 285, 11381
65535, 169096, 19337.2, 21706.3, 194, 19118.4, 21184.6, 1864, 166, 8238
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 2008, 163, 9874
