range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
29561, 2, 14787.5, 20902.8, 2, 14787.5, 20902.8, 252, 44, 104, 94
57663, 2, 14787.5, 20902.8, 2, 28842, 40768.9, 71, 60, 57, 53
64162, 2, 14787.5, 20902.8, 24, 19620.2, 23150.6, 91, 71, 70, 44
65080, 2, 14787.5, 20902.8, 546, 16033.7, 20633.6, 54, 64, 52, 42
29561, 2, 14787.5, 20902.8, 6, 6690.67, 8233.69, 60, 70, 71, 72
29561, 2, 14787.5, 20902.8, 2, 13220, 18625.2, 62, 32, 36, 32
34234, 2, 14787.5, 20902.8, 2, 17350.5, 23886.8, 42, 34, 27, 25
32444, 2, 14787.5, 20902.8, 6, 16126.5, 17137.1, 30, 31, 19, 20
29561, 2, 14787.5, 20902.8, 2, 5145, 6564.78, 30, 32, 25, 27
48398, 2, 14787.5, 20902.8, 16, 16887.1, 19752.2, 36, 26, 19, 20
35133, 2, 14787.5, 20902.8, 2, 17820, 24494.2, 36, 24, 19, 20
65107, 2, 14787.5, 20902.8, 113, 17563.8, 21861.6, 34, 45, 36, 31
63930, 2, 14787.5, 20902.8, 152, 16258.9, 20920, 46, 33, 30, 32
49672, 2, 14787.5, 20902.8, 12, 17649.3, 20283.5, 36, 33, 26, 20
61007, 2, 14787.5, 20902.8, 2, 30554, 43076.9, 20, 26, 19, 20
60876, 2, 14787.5, 20902.8, 12, 16798.9, 22341.3, 62, 44, 34, 34
65164, 2, 14787.5, 20902.8, 24, 21626.3, 25527.8, 28, 25, 19, 20
55302, 2, 14787.5, 20902.8, 2, 27904.5, 38755.8, 20, 26, 19, 20
29561, 2, 14787.5, 20902.8, 2, 10994, 15482.8, 33, 29, 19, 20
29561, 2, 14787.5, 20902.8, 6, 3367.17, 3711.98, 33, 34, 27, 51
64919, 2, 14787.5, 20902.8, 4, 26436.5, 31950.3, 29, 26, 19, 20
65320, 2, 14787.5, 20902.8, 151, 16865.7, 21283.8, 60, 46, 31, 33
29561, 2, 14787.5, 20902.8, 4, 4330, 7037.48, 38, 30, 24, 33
40268, 2, 14787.5, 20902.8, 6, 14623.3, 16967.9, 26, 26, 19, 21
62090, 2, 14787.5, 20902.8, 24, 17164.2, 19884.5, 96, 48, 39, 30
40196, 2, 14787.5, 20902.8, 2, 20307.5, 28136.5, 28, 26, 19, 20
54985, 2, 14787.5, 20902.8, 2, 27614.5, 38717.6, 20, 25, 19, 20
29561, 2, 14787.5, 20902.8, 2, 2555.5, 3544.73, 34, 31, 19, 26
60122, 2, 14787.5, 20902.8, 6, 29781, 32094.5, 27, 26, 20, 20
65500, 2, 14787.5, 20902.8, 5506, 16259.4, 20751.4, 48, 20, 19, 27
61916, 2, 14787.5, 20902.8, 16, 28133.2, 29567.1, 29, 26, 18, 19
29561, 2, 14787.5, 20902.8, 2, 9807.5, 13287.2, 32, 21, 19, 20
36507, 2, 14787.5, 20902.8, 20, 14666.3, 17260.4, 30, 27, 20, 30
29561, 2, 14787.5, 20902.8, 2, 10345.5, 14380.4, 41, 32, 19, 29
64608, 2, 14787.5, 20902.8, 78, 17313.6, 21855.6, 28, 24, 19, 19
29561, 2, 14787.5, 20902.8, 6, 2772.33, 2488.12, 42, 21, 27, 35
29561, 2, 14787.5, 20902.8, 2, 6064, 7973.34, 25, 19, 19, 21
