range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
29561, 2, 14787.5, 20902.8, 2, 14787.5, 20902.8, 276, 58, 50
57663, 2, 14787.5, 20902.8, 2, 28842, 40768.9, 67, 56, 55
64162, 2, 14787.5, 20902.8, 24, 19620.2, 23150.6, 73, 162, 53
65080, 2, 14787.5, 20902.8, 546, 16033.7, 20633.6, 79, 1012, 63
29561, 2, 14787.5, 20902.8, 6, 6690.67, 8233.69, 56, 59, 39
29561, 2, 14787.5, 20902.8, 2, 13220, 18625.2, 42, 48, 37
34234, 2, 14787.5, 20902.8, 2, 17350.5, 23886.8, 36, 33, 37
32444, 2, 14787.5, 20902.8, 6, 16126.5, 17137.1, 48, 69, 32
29561, 2, 14787.5, 20902.8, 2, 5145, 6564.78, 41, 27, 31
48398, 2, 14787.5, 20902.8, 16, 16887.1, 19752.2, 49, 95, 21
35133, 2, 14787.5, 20902.8, 2, 17820, 24494.2, 54, 28, 23
65107, 2, 14787.5, 20902.8, 113, 17563.8, 21861.6, 58, 61, 41
63930, 2, 14787.5, 20902.8, 152, 16258.9, 20920, 67, 467, 44
49672, 2, 14787.5, 20902.8, 12, 17649.3, 20283.5, 47, 95, 29
61007, 2, 14787.5, 20902.8, 2, 30554, 43076.9, 38, 36, 31
60876, 2, 14787.5, 20902.8, 12, 16798.9, 22341.3, 40, 76, 49
65164, 2, 14787.5, 20902.8, 24, 21626.3, 25527.8, 46, 103, 30
55302, 2, 14787.5, 20902.8, 2, 27904.5, 38755.8, 28, 28, 21
29561, 2, 14787.5, 20902.8, 2, 10994, 15482.8, 45, 34, 33
29561, 2, 14787.5, 20902.8, 6, 3367.17, 3711.98, 49, 56, 36
64919, 2, 14787.5, 20902.8, 4, 26436.5, 31950.3, 42, 45, 31
65320, 2, 14787.5, 20902.8, 151, 16865.7, 21283.8, 62, 115, 39
29561, 2, 14787.5, 20902.8, 4, 4330, 7037.48, 43, 73, 39
40268, 2, 14787.5, 20902.8, 6, 14623.3, 16967.9, 36, 63, 30
62090, 2, 14787.5, 20902.8, 24, 17164.2, 19884.5, 45, 105, 30
40196, 2, 14787.5, 20902.8, 2, 20307.5, 28136.5, 30, 26, 26
54985, 2, 14787.5, 20902.8, 2, 27614.5, 38717.6, 27, 26, 20
29561, 2, 14787.5, 20902.8, 2, 2555.5, 3544.73, 17691, 24, 19
60122, 2, 14787.5, 20902.8, 6, 29781, 32094.5, 41, 59, 18
65500, 2, 14787.5, 20902.8, 5506, 16259.4, 20751.4, 88, 28388, 41
61916, 2, 14787.5, 20902.8, 16, 28133.2, 29567.1, 48, 76, 19
29561, 2, 14787.5, 20902.8, 2, 9807.5, 13287.2, 40, 25, 20
36507, 2, 14787.5, 20902.8, 20, 14666.3, 17260.4, 39, 80, 19
29561, 2, 14787.5, 20902.8, 2, 10345.5, 14380.4, 47, 44, 20
64608, 2, 14787.5, 20902.8, 78, 17313.6, 21855.6, 44, 189, 20
29561, 2, 14787.5, 20902.8, 6, 2772.33, 2488.12, 49, 47, 30
29561, 2, 14787.5, 20902.8, 2, 6064, 7973.34, 34, 31, 22
65391, 2, 14787.5, 20902.8, 152, 16850.7, 21358.8, 71, 471, 38
29561, 2, 14787.5, 20902.8, 8, 7335.62, 8131.64, 37, 72, 49
29561, 2, 14787.5, 20902.8, 2, 5922.5, 8312.04, 28, 28, 22
65043, 2, 14787.5, 20902.8, 14, 25785.1, 28563.6, 41, 87, 21
65134, 2, 14787.5, 20902.8, 152, 16868, 21350, 58, 300, 45
40641, 2, 14787.5, 20902.8, 4, 19747.2, 22265.3, 49, 36, 21
29561, 2, 14787.5, 20902.8, 2, 3683.5, 4562.96, 33, 27, 22
59441, 2, 14787.5, 20902.8, 6, 20846.8, 29957.4, 50, 62, 37
59702, 2, 14787.5, 20902.8, 6, 20742.8, 24431.1, 42, 55, 21
65378, 2, 14787.5, 20902.8, 176, 16993.8, 21924.9, 55, 498, 21
44352, 2, 14787.5, 20902.8, 4, 14505.8, 20898, 36, 45, 36
