range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 225507, 225149, 157709, 39628
65534, 197564, 16629.1, 21001.3, 13256, 16425.4, 20910.7, 7275, 10711, 10417, 15715
65534, 197564, 16629.1, 21001.3, 251, 16618.1, 21151.1, 3261, 522, 3570, 1683
65534, 197564, 16629.1, 21001.3, 423, 16452.1, 21014.8, 2792, 1166, 3653, 899
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 4549, 5582, 6345, 5420
65534, 197564, 16629.1, 21001.3, 1561, 17449, 21502.8, 3203, 2956, 4163, 2244
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 5603, 7545, 9493, 2371
65534, 197564, 16629.1, 21001.3, 3428, 16929.1, 21398.3, 4622, 4192, 5334, 5417
65534, 197564, 16629.1, 21001.3, 2139, 15643.7, 20574.5, 3801, 2253, 4340, 1250
65535, 197564, 16629.1, 21001.3, 255502, 16705, 21163.2, 66612, 46765, 311885, 67110
65534, 197564, 16629.1, 21001.3, 389, 16721.8, 21048.1, 3023, 753, 3747, 668
65534, 197564, 16629.1, 21001.3, 1665, 16242.8, 20699.8, 3928, 2263, 4421, 1049
65534, 197564, 16629.1, 21001.3, 47422, 16671.2, 21111.9, 16943, 24517, 28003, 13074
65534, 197564, 16629.1, 21001.3, 434, 16740, 21412.9, 3459, 1339, 3861, 1153
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 47177, 73860, 219485, 146849
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 10628, 14699, 20208, 9967
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 7232, 10870, 11383, 18507
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 7176, 9841, 11565, 18503
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 226170, 225143, 218966, 39523
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 38103, 70628, 112500, 113771
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 25249, 38109, 106892, 68232
65534, 197564, 16629.1, 21001.3, 3806, 8989.5, 8992.08, 1528, 3878, 3681, 1134
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 45392, 129932, 84000, 31711
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 15789, 37142, 60309, 40415
65534, 197564, 16629.1, 21001.3, 108226, 16697.2, 21074, 36407, 37443, 163666, 94822
65534, 197564, 16629.1, 21001.3, 188, 16587.9, 21364.4, 2021, 697, 3651, 1164
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 32476, 22320, 68295, 44980
65534, 197564, 16629.1, 21001.3, 168, 16403.2, 20545.7, 3356, 516, 3491, 1106
65534, 197564, 16629.1, 21001.3, 378, 16156.3, 20589.2, 2484, 719, 3699, 1208
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 81574, 74347, 434785, 88571
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 22512, 36958, 85681, 59559
65534, 197564, 16629.1, 21001.3, 255, 16769.4, 21213.7, 2447, 1118, 3724, 1000
