range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 8840, 4739, 181038
65534, 197564, 16629.1, 21001.3, 13256, 16425.4, 20910.7, 5263, 1132, 12002
65534, 197564, 16629.1, 21001.3, 251, 16618.1, 21151.1, 3163, 380, 2013
65534, 197564, 16629.1, 21001.3, 423, 16452.1, 21014.8, 4297, 423, 2106
65534, 197564, 16629.1, 21001.3, 5310, 17053.8, 21115.9, 5293, 667, 6058
65534, 197564, 16629.1, 21001.3, 1561, 17449, 21502.8, 4656, 580, 3006
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 4829, 721, 8297
65534, 197564, 16629.1, 21001.3, 3428, 16929.1, 21398.3, 4916, 822, 4705
65534, 197564, 16629.1, 21001.3, 2139, 15643.7, 20574.5, 4564, 687, 3307
65535, 197564, 16629.1, 21001.3, 255502, 16705, 21163.2, 8769, 4794, 316260
65534, 197564, 16629.1, 21001.3, 389, 16721.8, 21048.1, 4345, 550, 2165
65534, 197564, 16629.1, 21001.3, 1665, 16242.8, 20699.8, 5047, 781, 3175
65534, 197564, 16629.1, 21001.3, 47422, 16671.2, 21111.9, 6814, 1923, 47510
65534, 197564, 16629.1, 21001.3, 434, 16740, 21412.9, 3868, 546, 2237
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 8793, 4418, 231109
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 7239, 1732, 22895
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 6244, 975, 14158
65534, 197564, 16629.1, 21001.3, 16650, 16349.9, 20855, 5579, 823, 14166
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 8743, 4984, 183884
65535, 197564, 16629.1, 21001.3, 131331, 16661.7, 21053.2, 6767, 3752, 131425
65535, 197564, 16629.1, 21001.3, 81094, 16647.5, 20996, 7153, 2751, 113925
65534, 197564, 16629.1, 21001.3, 3806, 8989.5, 8992.08, 3353, 41109, 3664
65535, 197564, 16629.1, 21001.3, 188809, 16531.8, 20963, 7346, 4525, 126689
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 5325, 2062, 59915
65534, 197564, 16629.1, 21001.3, 108226, 16697.2, 21074, 6590, 3344, 166971
65534, 197564, 16629.1, 21001.3, 188, 16587.9, 21364.4, 2923, 2832, 2065
65534, 197564, 16629.1, 21001.3, 48446, 16667.3, 21014.5, 6356, 1803, 62669
65534, 197564, 16629.1, 21001.3, 168, 16403.2, 20545.7, 5193, 2029, 1930
65534, 197564, 16629.1, 21001.3, 378, 16156.3, 20589.2, 4009, 390, 2163
65535, 197564, 16629.1, 21001.3, 499585, 16626.2, 21049.8, 8528, 11237, 475365
65534, 197564, 16629.1, 21001.3, 65746, 16751.1, 21147.2, 6535, 2582, 94684
65534, 197564, 16629.1, 21001.3, 255, 16769.4, 21213.7, 4280, 644, 2156
65534, 197564, 16629.1, 21001.3, 249, 15939.6, 20803.3, 4122, 586, 1999
65534, 197564, 16629.1, 21001.3, 31577, 16453.5, 20863.5, 6329, 1560, 40275
65534, 197564, 16629.1, 21001.3, 197564, 16629.1, 21001.3, 8595, 5307, 180901
65534, 197564, 16629.1, 21001.3, 459, 16771.6, 21221, 4295, 510, 2246
65535, 197564, 16629.1, 21001.3, 1749744, 16655.9, 21067.6, 8698, 34087, 577742
65534, 197564, 16629.1, 21001.3, 7747, 16634.6, 21170.1, 4766, 885, 8432
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 5280, 2091, 97821
65534, 197564, 16629.1, 21001.3, 47373, 16777.6, 21172.9, 6554, 1708, 84888
65535, 197564, 16629.1, 21001.3, 1434753, 16577.3, 21012.1, 8601, 35610, 457016
65535, 197564, 16629.1, 21001.3, 92535, 16663.5, 21065.6, 6159, 2800, 105746
65534, 197564, 16629.1, 21001.3, 4876, 17785.5, 20945.4, 4818, 1547, 9949
65534, 197564, 16629.1, 21001.3, 29803, 16721.3, 21094.2, 5764, 1471, 24409
65535, 197564, 16629.1, 21001.3, 133473, 16616.3, 21076.2, 6632, 4063, 182898
65535, 197564, 16629.1, 21001.3, 446607, 16652.2, 21123.9, 6740, 8629, 553370
65534, 197564, 16629.1, 21001.3, 146, 17242.5, 21751.9, 1382, 2006, 2142
65534, 197564, 16629.1, 21001.3, 10443, 16808.9, 21161.9, 5364, 1032, 26662
65534, 197564, 16629.1, 21001.3, 73888, 16762, 21264.8, 5385, 2066, 97236
65534, 197564, 16629.1, 21001.3, 172, 16241.4, 20725.8, 3730, 447, 1958
65534, 197564, 16629.1, 21001.3, 2245, 17115, 21249.5, 5033, 1269, 4321
65534, 197564, 16629.1, 21001.3, 103115, 16633.6, 21010.5, 6695, 3057, 76665
65534, 197564, 16629.1, 21001.3, 6982, 16532.3, 21109.1, 5589, 1608, 7969
65534, 197564, 16629.1, 21001.3, 19699, 16595.7, 21151.9, 6607, 1248, 17708
65534, 197564, 16629.1, 21001.3, 4186, 16717, 20868.1, 5064, 785, 10664
65534, 197564, 16629.1, 21001.3, 4028, 27492.2, 27488.7, 9186, 43649, 6172
65534, 197564, 16629.1, 21001.3, 226, 17309.6, 21519.2, 4699, 3245, 2314
65534, 197564, 16629.1, 21001.3, 233, 16972.6, 20952.4, 4141, 424, 1926
65534, 197564, 16629.1, 21001.3, 9934, 13142.5, 13167.3, 5624, 85446, 9927
65534, 197564, 16629.1, 21001.3, 278, 16119.2, 20537, 5350, 2278, 2512
65534, 197564, 16629.1, 21001.3, 11844, 16628.1, 21155.6, 5960, 1702, 13000
65535, 197564, 16629.1, 21001.3, 17083, 16625.2, 21188.3, 5990, 1725, 31996
65534, 197564, 16629.1, 21001.3, 29794, 16517.7, 20978, 8402, 1904, 23134
65535, 197564, 16629.1, 21001.3, 530445, 16886.4, 21253.8, 9179, 3806, 381638
65534, 197564, 16629.1, 21001.3, 55919, 16789.3, 21222.2, 5947, 2346, 68874
65535, 197564, 16629.1, 21001.3, 203042, 16553.7, 21025.7, 9704, 4444, 233540
65534, 197564, 16629.1, 21001.3, 3394, 19531.3, 22374.8, 4879, 1693, 6855
65534, 197564, 16629.1, 21001.3, 42800, 16567.8, 21074.9, 5446, 1573, 60143
