range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65518, 9862, 16767.2, 21066, 9862, 16767.2, 21066, 31491, 13044, 9178, 2553
65518, 9862, 16767.2, 21066, 10, 20967, 22080.1, 249, 140, 235, 172
65518, 9862, 16767.2, 21066, 4, 21096.2, 24358.7, 187, 71, 187, 193
65518, 9862, 16767.2, 21066, 48, 22803.3, 22462.6, 445, 484, 506, 459
65518, 9862, 16767.2, 21066, 3131, 17175.5, 21213.4, 1114, 551, 2075, 3259
65518, 9862, 16767.2, 21066, 1708, 18065.8, 18056.9, 256, 1245, 595, 1757
65518, 9862, 16767.2, 21066, 2, 15506, 21904.8, 151, 103, 121, 137
65518, 9862, 16767.2, 21066, 1082, 18420.3, 22151, 409, 248, 1109, 1260
65518, 9862, 16767.2, 21066, 13931, 17259.1, 21557.8, 1701, 645, 9115, 13677
65518, 9862, 16767.2, 21066, 158, 11604.5, 11621.3, 282, 213, 253, 207
65518, 9862, 16767.2, 21066, 6, 21094.5, 23086, 503, 89, 170, 204
65518, 9862, 16767.2, 21066, 15759, 17704.1, 21846.8, 1973, 1152, 10511, 3229
65518, 9862, 16767.2, 21066, 2828, 17470.5, 22168.6, 970, 365, 1723, 865
65535, 9862, 16767.2, 21066, 30147, 16968.7, 21371.5, 2794, 1148, 11579, 5896
65518, 9862, 16767.2, 21066, 4, 2366, 2710.08, 71, 72, 83, 89
65518, 9862, 16767.2, 21066, 2526, 26788.5, 26788, 219, 1219, 778, 524
65518, 9862, 16767.2, 21066, 3558, 16121.7, 20203.3, 821, 396, 1808, 894
65518, 9862, 16767.2, 21066, 1828, 13484.2, 13479.2, 522, 830, 572, 363
65518, 9862, 16767.2, 21066, 2, 18375.5, 25965.7, 160, 67, 116, 151
65518, 9862, 16767.2, 21066, 6, 13916.8, 16055.7, 133, 116, 134, 142
65518, 9862, 16767.2, 21066, 673, 18089.7, 21759.2, 469, 250, 874, 248
65518, 9862, 16767.2, 21066, 2775, 15100.7, 20014.6, 840, 373, 5484, 720
65518, 9862, 16767.2, 21066, 531, 14484.9, 20154.1, 273, 102, 870, 294
65518, 9862, 16767.2, 21066, 1958, 5630, 5626.99, 421, 1102, 616, 413
65518, 9862, 16767.2, 21066, 1153, 18668.8, 22970, 277, 167, 1762, 304
65518, 9862, 16767.2, 21066, 10831, 16917.8, 21277.6, 1313, 767, 8652, 2089
65518, 9862, 16767.2, 21066, 2630, 16367.8, 20948.8, 791, 277, 2150, 865
65518, 9862, 16767.2, 21066, 369, 16489.4, 21383, 502, 199, 1403, 170
65518, 9862, 16767.2, 21066, 2, 11127, 15716.2, 104, 86, 91, 92
65518, 9862, 16767.2, 21066, 4352, 17081.5, 21512.4, 952, 235, 5730, 2072
65518, 9862, 16767.2, 21066, 1111, 18102.4, 21906.4, 18922, 420, 5212, 497
65518, 9862, 16767.2, 21066, 1791, 16654.7, 21274.7, 905, 448, 2049, 608
65518, 9862, 16767.2, 21066, 244, 31057.2, 31106.1, 577, 46, 712, 299
65518, 9862, 16767.2, 21066, 4, 18881.2, 21779.1, 149, 73, 127, 165
65518, 9862, 16767.2, 21066, 331, 17467.6, 19172.6, 273, 276, 503, 213
65518, 9862, 16767.2, 21066, 18, 17176.5, 17653.9, 140, 100, 128, 99
65518, 9862, 16767.2, 21066, 1327, 17604.2, 21942.3, 248, 84, 1876, 413
65518, 9862, 16767.2, 21066, 649, 17414.9, 21580, 545, 294, 5201, 304
65518, 9862, 16767.2, 21066, 66, 17103, 17213.9, 193, 122, 167, 112
65518, 9862, 16767.2, 21066, 2, 19653, 27768.1, 152, 65, 141, 142
65518, 9862, 16767.2, 21066, 12, 19571.8, 20421.1, 121, 53, 126, 103
65518, 9862, 16767.2, 21066, 1206, 16944.1, 22084.2, 703, 283, 1834, 487
65518, 9862, 16767.2, 21066, 1450, 15187.9, 20049.5, 3816, 215, 5322, 769
65518, 9862, 16767.2, 21066, 318, 18139.8, 22132.5, 1067, 337, 1300, 466
65518, 9862, 16767.2, 21066, 470, 16596.3, 20712.3, 279, 238, 1435, 597
65518, 9862, 16767.2, 21066, 2, 4231, 5976.47, 147, 63, 71, 74
65518, 9862, 16767.2, 21066, 2776, 15985.1, 20554, 1610, 462, 2626, 967
65518, 9862, 16767.2, 21066, 1750, 18571, 18575.2, 392, 1064, 767, 497
65518, 9862, 16767.2, 21066, 8, 16100.6, 17419.8, 161, 150, 164, 89
65518, 9862, 16767.2, 21066, 6, 21184, 23184, 134, 89, 150, 177
65518, 9862, 16767.2, 21066, 841, 14720.3, 19586.5, 430, 456, 1056, 256
65518, 9862, 16767.2, 21066, 40, 91.25, 73.2868, 68, 41, 48, 56
65518, 9862, 16767.2, 21066, 13262, 16462.5, 21056.7, 1403, 959, 27110, 3889
65518, 9862, 16767.2, 21066, 2, 2941.5, 4133.04, 68, 67, 65, 64
